           t              x              v              P              E             dE/E0
   11.130000      -0.230111      -0.841300       0.066946       0.420839         -0.000000
   11.140000      -0.238491      -0.834625       0.072540       0.420839         -0.000000
   11.150000      -0.246802      -0.827624       0.078359       0.420839         -0.000000
   11.160000      -0.255042      -0.820292       0.084400       0.420839         -0.000000
   11.170000      -0.263207      -0.812626       0.090659       0.420839         -0.000000
   11.180000      -0.271294      -0.804621       0.097132       0.420839         -0.000000
   11.190000      -0.279298      -0.796273       0.103814       0.420839         -0.000000
   11.200000      -0.287218      -0.787579       0.110699       0.420839         -0.000000
   11.210000      -0.295049      -0.778535       0.117781       0.420839         -0.000000
   11.220000      -0.302787      -0.769139       0.125052       0.420839         -0.000000
   11.230000      -0.310430      -0.759387       0.132505       0.420839         -0.000000
   11.240000      -0.317974      -0.749278       0.140131       0.420839          0.000000
   11.250000      -0.325415      -0.738808       0.147921       0.420839          0.000000
   11.260000      -0.332749      -0.727976       0.155865       0.420839          0.000000
   11.270000      -0.339973      -0.716781       0.163952       0.420839          0.000000
   11.280000      -0.347083      -0.705221       0.172171       0.420839          0.000000
   11.290000      -0.354076      -0.693297       0.180509       0.420839          0.000000
   11.300000      -0.360948      -0.681006       0.188954       0.420839          0.000000
   11.310000      -0.367695      -0.668351       0.197493       0.420839          0.000000
   11.320000      -0.374314      -0.655331       0.206110       0.420839          0.000000
   11.330000      -0.380800      -0.641947       0.214791       0.420839          0.000000
   11.340000      -0.387152      -0.628202       0.223521       0.420839          0.000000
   11.350000      -0.393363      -0.614096       0.232282       0.420839          0.000000
   11.360000      -0.399432      -0.599633       0.241059       0.420839          0.000000
   11.370000      -0.405355      -0.584816       0.249835       0.420839          0.000000
   11.380000      -0.411127      -0.569648       0.258590       0.420839          0.000000
   11.390000      -0.416747      -0.554133       0.267308       0.420839          0.000000
   11.400000      -0.422209      -0.538276       0.275969       0.420839          0.000000
   11.410000      -0.427511      -0.522083       0.284554       0.420839          0.000000
   11.420000      -0.432649      -0.505559       0.293045       0.420839          0.000000
   11.430000      -0.437621      -0.488710       0.301421       0.420839          0.000000
   11.440000      -0.442423      -0.471543       0.309663       0.420839          0.000000
   11.450000      -0.447051      -0.454067       0.317751       0.420839          0.000000
   11.460000      -0.451503      -0.436288       0.325665       0.420839          0.000000
   11.470000      -0.455776      -0.418217       0.333387       0.420839          0.000000
   11.480000      -0.459866      -0.399860       0.340895       0.420839          0.000000
   11.490000      -0.463772      -0.381230       0.348171       0.420839          0.000000
   11.500000      -0.467490      -0.362335       0.355196       0.420839          0.000000
   11.510000      -0.471018      -0.343186       0.361951       0.420839          0.000000
