           t              x              v              P              E             dE/E0
    4.290000       0.606049      -0.654630       0.206568       0.420839         -0.000001
    4.300000       0.599478      -0.659585       0.203312       0.420839         -0.000001
    4.310000       0.592857      -0.664533       0.200036       0.420839         -0.000001
    4.320000       0.586187      -0.669474       0.196741       0.420839         -0.000001
    4.330000       0.579468      -0.674406       0.193427       0.420839         -0.000001
    4.340000       0.572699      -0.679329       0.190095       0.420839         -0.000001
    4.350000       0.565881      -0.684242       0.186745       0.420839         -0.000001
    4.360000       0.559014      -0.689144       0.183379       0.420839         -0.000001
    4.370000       0.552098      -0.694035       0.179996       0.420839         -0.000001
    4.380000       0.545134      -0.698914       0.176598       0.420839         -0.000001
    4.390000       0.538120      -0.703781       0.173185       0.420839         -0.000001
    4.400000       0.531058      -0.708633       0.169758       0.420839         -0.000001
    4.410000       0.523947      -0.713471       0.166319       0.420839         -0.000001
    4.420000       0.516789      -0.718293       0.162866       0.420839         -0.000001
    4.430000       0.509582      -0.723098       0.159403       0.420839         -0.000001
    4.440000       0.502327      -0.727886       0.155929       0.420839         -0.000001
    4.450000       0.495024      -0.732656       0.152446       0.420839         -0.000001
    4.460000       0.487674      -0.737406       0.148955       0.420839         -0.000001
    4.470000       0.480276      -0.742135       0.145456       0.420839         -0.000001
    4.480000       0.472831      -0.746843       0.141952       0.420839         -0.000001
    4.490000       0.465339      -0.751527       0.138442       0.420839         -0.000001
    4.500000       0.457801      -0.756188       0.134929       0.420839         -0.000001
    4.510000       0.450215      -0.760823       0.131413       0.420839         -0.000001
    4.520000       0.442584      -0.765431       0.127896       0.420839         -0.000001
    4.530000       0.434907      -0.770012       0.124380       0.420839         -0.000001
    4.540000       0.427184      -0.774563       0.120865       0.420839         -0.000001
    4.550000       0.419416      -0.779083       0.117354       0.420839         -0.000001
    4.560000       0.411603      -0.783571       0.113847       0.420839         -0.000001
    4.570000       0.403744      -0.788025       0.110347       0.420839         -0.000001
    4.580000       0.395842      -0.792444       0.106855       0.420839         -0.000001
    4.590000       0.387896      -0.796826       0.103373       0.420839         -0.000001
    4.600000       0.379906      -0.801169       0.099903       0.420839         -0.000001
    4.610000       0.371873      -0.805472       0.096446       0.420839         -0.000001
    4.620000       0.363796      -0.809733       0.093005       0.420839         -0.000001
    4.630000       0.355678      -0.813950       0.089582       0.420839         -0.000001
    4.640000       0.347518      -0.818121       0.086178       0.420839         -0.000001
    4.650000       0.339316      -0.822244       0.082796       0.420839         -0.000001
    4.660000       0.331073      -0.826318       0.079438       0.420839         -0.000001
    4.670000       0.322790      -0.830340       0.076106       0.420839         -0.000001
    4.680000       0.314466      -0.834308       0.072804       0.420839         -0.000001
    4.690000       0.306104      -0.838220       0.069532       0.420839         -0.000001
    4.700000       0.297702      -0.842074       0.066295       0.420839         -0.000001
    4.710000       0.289262      -0.845867       0.063094       0.420839         -0.000001
    4.720000       0.280785      -0.849597       0.059932       0.420839         -0.000001
    4.730000       0.272271      -0.853261       0.056812       0.420839         -0.000001
    4.740000       0.263720      -0.856857       0.053736       0.420839         -0.000001
    4.750000       0.255134      -0.860383       0.050709       0.420839         -0.000001
    4.760000       0.246513      -0.863836       0.047733       0.420839         -0.000001
    4.770000       0.237857      -0.867212       0.044810       0.420839         -0.000001
    4.780000       0.229169      -0.870510       0.041945       0.420839         -0.000001
    4.790000       0.220447      -0.873725       0.039141       0.420839         -0.000001
    4.800000       0.211694      -0.876856       0.036400       0.420839         -0.000001
    4.810000       0.202910      -0.879900       0.033727       0.420839         -0.000001
    4.820000       0.194097      -0.882852       0.031125       0.420839         -0.000001
    4.830000       0.185254      -0.885711       0.028597       0.420839         -0.000001
    4.840000       0.176383      -0.888472       0.026148       0.420839         -0.000001
    4.850000       0.167485      -0.891132       0.023781       0.420839         -0.000001
    4.860000       0.158560      -0.893688       0.021500       0.420839         -0.000001
    4.870000       0.149611      -0.896136       0.019309       0.420839         -0.000001
    4.880000       0.140638      -0.898472       0.017212       0.420839         -0.000001
    4.890000       0.131642      -0.900694       0.015214       0.420839         -0.000001
    4.900000       0.122625      -0.902796       0.013318       0.420839         -0.000001
    4.910000       0.113587      -0.904776       0.011529       0.420839         -0.000001
    4.920000       0.104530      -0.906629       0.009851       0.420839         -0.000001
    4.930000       0.095455      -0.908351       0.008288       0.420839         -0.000001
